fid,GSS,ward_code,ward_name,borough,population,working_age_population,child_population,16_59_population,old_age_population,imd_extent_pc,imd_extent_rank,imd_average_rank,imd_average_rank_rank,imd_average_score,imd_average_score_rank,rank_of_worst_lsoa,worst_lsoa_code,worst_lsoa_pc_of_resident_in_ward,number_of_lsoas,lsoas_in_worst_5pc,lsoas_in_worst_10pc,lsoas_in_worst_20pc,lsoas_in_worst_50pc,income_scale,income_score,income_rank,employment_scale,employment_score,employment_rank,idaci_scale,idaci_score,idaci_score_rank,idaopi_scale,idaopi_score,idaopi_score_rank
"258",E05000347,E05000347,Brentford,Hounslow,15085,10068,2825,10027,2233,0.313248259860788,136,10370.9593636062,188,27.1118637719588,187,6163,E01002564,1,7,0,0,2,6,2507.119,0.166199469671859,195,925.512,0.0919261025029797,255,721.91,0.255543362831858,117,543.548,0.243416032243618,262
"259",E05000348,E05000348,Chiswick Homefields,Hounslow,11362,7113,2183,7088,2091,0.0485169864460482,365,22486.0989262453,525,12.653061520859,511,7879,E01002572,1,7,0,0,0,1,844.237,0.0743035557120225,525,352.99,0.0496260368339659,544,214.775999999999,0.0983857077416399,507,228.359999999999,0.109210903873744,530
"260",E05000349,E05000349,Chiswick Riverside,Hounslow,11503,7158,2250,7110,2143,0,438,20106.2794923063,460,14.4068192645396,467,10987,E01002580,1,7,0,0,0,2,1012.534,0.0880234721377032,476,459.65,0.0642148644872869,442,229.149,0.101844,496,284.727,0.132863742417172,477
"261",E05000350,E05000350,Cranford,Hounslow,13475,8492,3014,8532,1929,0.129443413729128,262,11608.9731354359,229,24.6304359925788,239,4946,E01002588,1,7,0,0,1,6,2022.717,0.150108868274582,250,774.62,0.0912176165803108,258,572.75,0.190029860650298,268,477.948,0.247769828926905,253
"262",E05000351,E05000351,Feltham North,Hounslow,12058,7349,2494,7355,2209,0.00855034002322109,427,12208.3065184939,250,22.9904324100182,276,9557,E01002595,1,6,0,0,0,6,1643.424,0.136293249295073,295,645.751,0.0878692339093754,273,433.897999999999,0.173976744186046,314,439.973,0.199172928927116,353
"263",E05000352,E05000352,Feltham West,Hounslow,15755,9929,3986,10079,1690,0.0907077118375118,305,11891.455093621,239,24.1749596318629,248,5512,E01033000,1,9,0,0,1,7,2239.257,0.142129927007299,275,825.074999999999,0.0830974921945815,306,774.041,0.194189914701455,259,361.218,0.213738461538461,322
"264",E05000353,E05000353,Hanworth,Hounslow,12642,7559,3042,7632,1968,0.311018826135105,139,9695.61991773453,165,28.1931772662553,161,4811,E01002606,1,7,0,0,2,6,2321.81,0.183658440120234,132,839.288,0.11103161793888,150,774.538,0.254614727153188,120,425.095,0.216003556910569,318
"265",E05000354,E05000354,Hanworth Park,Hounslow,12113,7465,2633,7380,2100,0.0986956162800297,297,14528.3233715842,318,20.9520070172541,315,5539,E01002615,1,7,0,0,1,4,1501.196,0.123932634359778,348,584.466,0.07829417280643,351,435.936,0.165566274211925,340,343.442,0.163543809523809,416
"266",E05000355,E05000355,Heston Central,Hounslow,12741,7930,2706,7933,2102,0.0202024958794443,412,13133.7721528922,277,21.9361353112,297,8903,E01002623,1,7,0,0,0,6,1655.055,0.129899929361902,331,642.021,0.0809610340479193,330,426.957,0.157781596452328,359,465.674,0.221538534728829,308
"267",E05000356,E05000356,Heston East,Hounslow,12795,8040,2705,8069,2021,0.0350136772176631,381,14132.8483782727,310,20.7155388042204,323,8506,E01002627,1,7,0,0,0,4,1731.67099999999,0.135339663931223,303,646.196,0.0803726368159204,336,460.282,0.170159704251386,327,449.75,0.222538347352795,303
"268",E05000357,E05000357,Heston West,Hounslow,12722,7697,3012,7787,1923,0.285568306869989,157,10561.7534192737,196,26.8639499292564,191,4802,E01002633,1,7,0,0,1,6,2201.521,0.173048341455745,165,789.904,0.102624918799532,200,669.135,0.222156374501992,185,476.542,0.247811752470098,251
"269",E05000358,E05000358,Hounslow Central,Hounslow,17392,11433,3684,11531,2177,0,438,13000.9416398344,272,22.0977853035878,292,9962,E01033084,1,8,0,0,0,7,1844.522,0.106055772769089,418,707.429,0.0618760605265459,458,464.512,0.126089033659066,435,532.268,0.244496095544327,261
"270",E05000359,E05000359,Hounslow Heath,Hounslow,15562,9807,3757,9888,1917,0.0498200745405474,363,12215.6103328621,251,23.1951618043953,268,8074,E01002646,1,7,0,0,0,7,2243.084,0.144138542603778,272,805.549,0.0821402059753237,321,608.988999999999,0.162094490284801,345,529.618,0.276274387063119,198
"271",E05000360,E05000360,Hounslow South,Hounslow,11541,7127,2249,7131,2161,0,438,21283.1024174681,490,12.891917684776,502,18955,E01002656,1,7,0,0,0,0,779.862999999999,0.0675732605493458,552,393.981,0.0552800617370562,503,162.16,0.0721031569586482,568,263.383,0.121880148079592,504
"272",E05000361,E05000361,Hounslow West,Hounslow,14315,9356,2796,9322,2197,0.0289521480964023,398,13954.9485853999,303,20.9441845616486,317,8869,E01002664,1,7,0,0,0,5,1813.074,0.12665553615089,341,682.143,0.0729096836254809,390,407.361,0.145694206008583,380,612.858,0.278952207555757,194
"273",E05000362,E05000362,Isleworth,Hounslow,12312,7635,2747,7649,1916,0.251059941520467,181,12240.3743502274,254,25.7803806042884,211,2294,E01002673,1,7,0,1,2,5,2025.877,0.164544915529564,202,810.141,0.10610884086444,176,609.060999999999,0.221718602111394,187,404.476,0.211104384133611,326
"274",E05000363,E05000363,Osterley and Spring Grove,Hounslow,13441,8574,2602,8513,2326,0,438,19241.0604121717,437,14.8065747340227,457,14763,E01002677,1,7,0,0,0,1,1037.101,0.0771595119410758,512,421.615,0.0491736645672964,549,295.348,0.113508070714834,465,257.553,0.110727858985382,525
"275",E05000364,E05000364,Syon,Hounslow,13935,8969,2859,8922,2154,0.0899892357373519,306,13161.8691065661,278,22.855660782203,277,4940,E01002686,1,7,0,0,1,6,1901.624,0.136463867958378,294,789.202,0.0879921953395027,270,509.201,0.178104582021685,300,424.383,0.197020891364902,357
"276",E05000365,E05000365,Turnham Green,Hounslow,11812,7803,1910,7776,2126,0,438,20543.5437690484,473,13.6571880291229,485,15036,E01002689,1,7,0,0,0,1,1017.747,0.0861621232644768,484,439.168,0.0562819428424964,494,243.59,0.127534031413612,428,265.322,0.124798682972718,495
"277",E05000366,E05000366,Barnsbury,Islington,13253,9500,1981,9484,1788,0.198317362106692,221,12744.0651927865,267,23.8413368293971,255,3487,E01002694,1,7,0,0,1,5,2054.965,0.155056590960537,235,895.509,0.0942641052631579,243,474.988,0.239771832407874,146,548.492,0.306762863534675,157
"278",E05000367,E05000367,Bunhill,Islington,17082,13217,2387,13087,1608,0.0625424423369628,343,11936.0520430862,241,23.9082026109354,253,8242,E01002702,1,8,0,0,0,7,2708.298,0.158546891464699,222,1141.081,0.086334342135129,282,767.859,0.32168370339338,13,514.345,0.319866293532338,133
"279",E05000368,E05000368,Caledonian,Islington,14832,10758,2261,10702,1869,0.372899811218986,107,9173.10086299892,140,29.7753780339805,121,3166,E01002713,1,8,0,1,3,7,2868.644,0.193409115426105,103,1264.879,0.117575664621676,111,725.56,0.320902255639097,14,674.138,0.360694489031567,88
"280",E05000369,E05000369,Canonbury,Islington,13099,9194,2130,9224,1745,0.381143598747996,101,9353.76166119551,150,29.2988089167112,130,4250,E01002720,1,7,0,0,3,6,2614.6,0.199603023131536,86,1131.199,0.123036654339786,88,701.922,0.329540845070422,8,538.846,0.308794269340974,152
"281",E05000370,E05000370,Clerkenwell,Islington,12502,9641,1534,9547,1421,0.127359622460406,263,11146.0213565829,216,25.2498718605023,226,7539,E01002729,1,7,0,0,0,6,1971.666,0.157708046712526,225,951.227,0.0986647650658645,218,466.931,0.304387874837027,28,407.488,0.286761435608726,182
"282",E05000371,E05000371,Finsbury Park,Islington,16310,11612,2974,11557,1779,0.531407112201103,46,7134.38890251379,60,34.0523158185162,41,2650,E01002732,1,8,0,2,5,8,3596.597,0.220514837522992,45,1527.995,0.131587581811918,56,899.313,0.302391728312037,31,784.903,0.441204609331084,23
"283",E05000372,E05000372,Highbury East,Islington,12950,8920,2302,8874,1774,0.0799227799227799,320,14528.376061776,319,20.6545633976833,324,5946,E01002741,1,7,0,0,1,4,1734.208,0.133915675675675,311,771.927,0.0865389013452914,281,420.931,0.182854474370112,288,439.901,0.247971251409244,250
"284",E05000373,E05000373,Highbury West,Islington,17514,12875,3017,12834,1663,0.230455635491606,196,12583.0734840698,264,24.4143217426059,243,4293,E01002748,1,10,0,0,2,6,2706.97,0.154560351718625,237,1209.571,0.0939472621359223,244,712.768,0.236250580046403,152,543.835,0.327020444978953,121
"285",E05000374,E05000374,Hillrise,Islington,12432,8250,2465,8292,1675,0.39193211068211,96,9010.05743243243,132,30.3051707689832,112,3231,E01002758,1,8,0,1,3,7,2715.422,0.218421975546975,51,1194.8,0.144824242424242,21,694.294,0.281660851926977,62,553.462,0.330425074626865,115
"286",E05000375,E05000375,Holloway,Islington,17284,12914,2595,12877,1812,0.335723790789169,127,9251.73599861143,144,29.0596482295764,135,5005,E01033486,1,9,0,0,2,8,3217.493,0.186154420273084,124,1439.552,0.111472200712405,145,787.26,0.303375722543352,29,738.372999999999,0.407490618101545,46
"287",E05000376,E05000376,Junction,Islington,12629,8940,1893,8912,1824,0.288031514767598,155,8702.84100087101,119,30.0407492279673,118,2164,E01002773,1,7,0,1,1,7,2315.879,0.183377860479847,133,1080.286,0.12083736017897,99,491.491,0.259636027469624,109,644.096,0.353122807017543,95
"288",E05000377,E05000377,Mildmay,Islington,14143,10106,2542,10136,1465,0.306441349077282,144,9095.48419712932,136,29.0416401753517,137,4551,E01002778,1,8,0,0,2,8,2749.256,0.194389874849748,98,1169.365,0.115709974272709,119,738.351,0.290460660896931,47,567.931,0.387666211604095,64
"289",E05000378,E05000378,St. George's,Islington,12768,8970,2117,8878,1773,0.371910244360902,108,11031.4683583959,213,27.6320042293233,172,2766,E01002783,1,7,0,1,3,5,2187.37,0.171316572681704,174,1099.532,0.122578818283166,92,440.923,0.208277279168634,223,551.192,0.310880992667794,150
"290",E05000379,E05000379,St. Mary's,Islington,12904,9516,1778,9509,1617,0.219218846869187,206,12051.705982641,244,25.0510619962802,233,3653,E01002790,1,7,0,0,2,5,2007.633,0.155582222566646,232,976.597,0.102626839007986,199,449.001,0.252531496062992,123,463.034,0.286353741496598,184
"291",E05000380,E05000380,St. Peter's,Islington,12988,9479,1851,9435,1702,0.232583923621804,194,10218.0723744995,180,27.0102305974745,190,4590,E01002800,1,7,0,0,1,6,2253.425,0.173500538959039,163,1000.513,0.105550480008439,183,554.377,0.299501350621285,34,516.415,0.303416568742655,160
"292",E05000381,E05000381,Tollington,Islington,14046,9909,2374,9991,1681,0.361380464189093,113,8020.36380464188,94,30.7073213726327,102,4691,E01002811,1,8,0,0,3,8,2934.274,0.208904599174142,68,1406.227,0.141914118478151,31,640.818,0.269931760741364,85,659.591,0.392380130874479,58
"293",E05000400,E05000400,Alexandra,Kingston upon Thames,9639,5500,2049,5451,2139,0,438,25619.1744994294,583,9.19556935366739,584,18341,E01002919,1,6,0,0,0,0,594.487,0.0616751737732129,577,257.932,0.0468967272727272,569,133.896,0.0653469985358711,585,173.568,0.0811444600280505,590
"294",E05000401,E05000401,Berrylands,Kingston upon Thames,9708,6152,1702,6076,1930,0.0531211372064276,354,22216.2330037082,514,13.0692336217552,497,7999,E01002923,1,6,0,0,0,1,854.031,0.0879718788627935,479,374.477,0.0608707737321196,463,148.237,0.0870957696827262,531,325.078,0.168434196891191,405
"295",E05000402,E05000402,Beverley,Kingston upon Thames,10726,6467,2281,6464,1981,0.00885232146186835,426,19943.8382435204,456,14.7244241096401,459,9799,E01002932,1,6,0,0,0,1,1100.66899999999,0.10261691217602,427,471.667,0.0729344363692593,389,265.58,0.116431389741341,458,280.202,0.14144472488642,451
"296",E05000403,E05000403,Canbury,Kingston upon Thames,14568,9502,3433,9500,1635,0,438,26088.6926825919,592,8.75279578528281,595,18511,E01002933,1,7,0,0,0,0,883.853,0.060670853926414,579,411.327,0.0432884655861923,582,220.112,0.0641165161666181,590,222.516,0.136095412844036,464
"297",E05000404,E05000404,Chessington North and Hook,Kingston upon Thames,9175,5389,1915,5399,1861,0,438,20661.4435967302,478,13.5483910626703,488,16076,E01002940,1,6,0,0,0,1,807.505,0.0880114441416893,477,371.047,0.0688526628316942,412,212.87,0.111159268929503,473,177.828,0.0955550779150994,561
"298",E05000405,E05000405,Chessington South,Kingston upon Thames,10493,6238,2221,6198,2074,0,438,22407.9078433241,521,12.1686855999237,522,16145,E01002950,1,6,0,0,0,2,946.209,0.0901752596969408,465,372.585,0.0597282782943251,475,303.496,0.136648356596127,402,198.941,0.0959214079074252,559
"299",E05000406,E05000406,Coombe Hill,Kingston upon Thames,11534,7013,2212,7115,2207,0,438,25301.5155193341,574,9.49735208947459,575,19611,E01002955,1,7,0,0,0,0,798.977,0.0692714582972082,543,268.504,0.0382866105803507,603,219.301,0.0991415009041591,505,262.294,0.118846397825101,509
"300",E05000407,E05000407,Coombe Vale,Kingston upon Thames,10192,5970,2274,5966,1952,0,438,27071.2085949764,607,7.89085204081632,609,21110,E01002962,1,6,0,0,0,0,625.852,0.0614062009419152,578,230.96,0.0386867671691792,602,158.768,0.0698188214599824,572,213.093,0.109166495901639,531
"301",E05000408,E05000408,Grove,Kingston upon Thames,11834,8578,1755,8524,1555,0,438,21756.5024505661,502,12.5995916849754,512,16736,E01002964,1,5,0,0,0,0,842.577,0.07119967889133,533,431.147,0.0502619491723012,540,159.292,0.0907646723646723,523,257.127,0.165354983922829,412
"302",E05000409,E05000409,Norbiton,Kingston upon Thames,10572,7015,2187,6966,1419,0.150085130533484,251,15667.1017782822,350,20.3890154180855,328,4000,E01002969,1,6,0,0,1,3,1547.045,0.146334184638668,263,619.55,0.0883178902352102,267,452.621,0.206959762231367,226,306.948,0.216312896405919,317
"303",E05000410,E05000410,Old Malden,Kingston upon Thames,9749,5524,1927,5508,2314,0,438,24208.0903682428,552,10.5354118371114,553,15741,E01002977,1,6,0,0,0,1,796.879,0.0817395630321058,500,337.927,0.0611743301955105,461,216.418999999999,0.112308770108977,469,188.289,0.0813694900605012,589
"304",E05000411,E05000411,St. James,Kingston upon Thames,9181,5156,1794,5085,2302,0,438,22057.1132774207,512,12.2440510837599,518,16828,E01002984,1,6,0,0,0,0,812.438,0.0884912318919507,472,290.619,0.0563652055857253,493,195.561999999999,0.109008918617614,480,254.01,0.110343179843614,527
"305",E05000412,E05000412,St. Mark's,Kingston upon Thames,12856,10094,1507,10052,1297,0,438,26123.6498133167,593,8.93952543559427,589,15568,E01002987,1,6,0,0,0,1,573.068,0.0445759178593652,615,344.467,0.0341259163859718,617,88.767,0.0589031187790311,602,169.912,0.131003855050115,479
"306",E05000413,E05000413,Surbiton Hill,Kingston upon Thames,11159,7162,2120,7102,1937,0,438,24950.9452459897,568,9.7772891836186,571,19514,E01002998,1,7,0,0,0,0,739.933,0.0663081817367147,557,329.864,0.0460575258307735,573,216.314999999999,0.10203537735849,495,178.69,0.0922509034589571,569
"307",E05000414,E05000414,Tolworth and Hook Rise,Kingston upon Thames,10294,6288,2162,6247,1885,0,438,20297.0023314552,464,14.0026042354769,477,14887,E01003000,1,6,0,0,0,1,951.303,0.0924133475811152,455,387.819,0.0616760496183206,459,244.947,0.113296484736355,466,237.609999999999,0.126053050397877,491
"308",E05000415,E05000415,Tudor,Kingston upon Thames,9929,5576,2396,5603,1930,0,438,28946.9677711753,625,6.27094974317655,625,25452,E01003009,1,6,0,0,0,0,504.305,0.0507911169302044,602,236.874,0.0424809899569583,588,142.466999999999,0.0594603505843071,598,117.67,0.0609689119170984,624
"309",E05000416,E05000416,Bishop's,Lambeth,11621,9054,1166,8994,1461,0.0599259960416487,347,14084.3133121073,309,21.4858995783495,305,8211,E01032582,1,6,0,0,0,4,1295.417,0.111472076413389,398,615.289,0.0679576982549149,420,285.846,0.245150943396226,138,322.436,0.220695414099931,310
"310",E05000417,E05000417,Brixton Hill,Lambeth,16028,12023,2520,12048,1460,0.104095957075118,290,12136.8170701272,248,23.5223353506363,262,6537,E01003021,1,8,0,0,1,8,2177.49,0.135855378088345,299,952.563,0.0792283955751476,344,575.835,0.228505952380952,168,480.706,0.329250684931506,119
"311",E05000418,E05000418,Clapham Common,Lambeth,13085,9694,2061,9612,1412,0.0515093618647306,359,15506.4579289262,342,19.387769277799,352,7269,E01003032,1,8,0,0,0,4,1407.092,0.107534734428735,413,629.727,0.0649604910253765,437,316.787,0.153705482775351,372,382.102,0.270610481586402,208
"312",E05000419,E05000419,Clapham Town,Lambeth,14563,10955,2106,10922,1535,0.140918766737622,255,13562.3302204216,288,22.6880220421616,280,4779,E01003037,1,9,0,0,2,7,1794.669,0.123234841722172,350,864.71,0.0789329073482428,345,413.194,0.196198480531813,253,471.888,0.307418892508143,155
"313",E05000420,E05000420,Coldharbour,Lambeth,17096,11922,3413,12101,1582,0.648596162845109,24,5887.44577678989,27,35.9289491693963,26,3464,E01003044,1,10,0,0,8,10,4008.127,0.234448233504913,24,1623.666,0.136190739808756,43,1113.68,0.32630530325227,9,758.946,0.479738305941845,11
"314",E05000421,E05000421,Ferndale,Lambeth,14447,11180,1885,11207,1355,0.409064165570706,90,8085.37135737523,97,30.9702799197065,94,4517,E01003059,1,9,0,0,5,9,2325.696,0.1609812417803,214,1078.592,0.0964751341681574,229,501.993999999999,0.266309814323607,98,590.101,0.435498892988929,26
"315",E05000422,E05000422,Gipsy Hill,Lambeth,14164,9142,3373,9176,1615,0.450384778311211,70,8917.07540242869,125,30.7589816436035,98,3295,E01003070,1,9,0,0,4,8,2781.981,0.196412101101383,94,1161.529,0.127054145701159,74,857.069999999999,0.254097242810554,121,519.941,0.321944891640866,129
"316",E05000423,E05000423,Herne Hill,Lambeth,16089,11338,2970,11433,1686,0.134688296351544,258,14133.5892224501,311,21.8972821182174,298,3565,E01003075,1,8,0,0,1,5,2182.131,0.135628752563863,301,976.349,0.0861129828893984,284,579.324,0.195058585858585,258,457.538,0.271374851720047,207
"317",E05000424,E05000424,Knight's Hill,Lambeth,15943,10069,3803,10151,1989,0.258706015179075,175,10890.5997616508,207,26.4133544502289,197,3600,E01003087,1,9,0,0,1,8,2608.024,0.163584268958163,207,1107.085,0.109949846062171,156,776.792,0.204257691296345,234,503.573999999999,0.253179487179487,239
"318",E05000425,E05000425,Larkhall,Lambeth,17442,12962,2775,13092,1575,0.274555670221304,166,8961.45482169475,129,28.8063982914803,144,5334,E01003092,1,9,0,0,2,9,3034.556,0.173979818828116,158,1233.735,0.095180913439284,237,814.172,0.293395315315315,41,613.741,0.389676825396825,61
"319",E05000426,E05000426,Oval,Lambeth,15760,12038,2024,12035,1701,0.154536802030456,247,10919.0188451776,209,25.7291287436548,212,4844,E01033207,1,9,0,0,1,8,2221.02999999999,0.140928299492385,278,1052.631,0.0874423492274464,277,527.856,0.260798418972332,107,513.088999999999,0.301639623750734,164
"320",E05000427,E05000427,Prince's,Lambeth,15599,11086,2548,11007,2044,0.21360984678505,212,10276.6047823578,183,26.7999062119366,192,5781,E01003111,1,8,0,0,1,6,2691.125,0.172519071735367,169,1170.197,0.105556287209092,182,665.658,0.261247252747252,106,666.691,0.32616976516634,123
"321",E05000428,E05000428,St. Leonard's,Lambeth,16987,12180,3076,12138,1773,0.0767351504091364,324,11849.5842703243,235,23.6793980691116,259,6716,E01003120,1,8,0,0,0,8,2018.548,0.118828986872314,366,954.181,0.0783399835796387,350,523.645,0.170235695708712,326,419.245,0.236460800902425,274
"322",E05000429,E05000429,Stockwell,Lambeth,15138,10876,2602,10936,1600,0.19670365966442,222,9444.53838023516,156,27.7523830757035,170,6116,E01003128,1,9,0,0,1,9,2625.41399999999,0.173432025366627,164,1104.712,0.101573372563442,204,713.642,0.2742667179093,78,533.56,0.333474999999999,112
"323",E05000430,E05000430,Streatham Hill,Lambeth,15522,11012,2755,11034,1733,0.120863935059914,272,13058.2360520551,275,22.8314153459605,278,7016,E01003132,1,9,0,0,0,7,2047.68799999999,0.131921659579951,320,914.560999999999,0.0830513076643661,307,464.817,0.168717604355716,330,509.510999999999,0.294005193306405,174
